124
0.6591298605503363 0.11548011649985823 0.5010034996952418 0.6818739034721709 0.7706508329459086 0.2193676227432062 0.9469227944664264 0.9551380061542722 0.164016671967819 0.39218445492563614 0.08685112686857221 0.028996571698332363 0.5636682958963469 0.7772394760254085 0.8770660420208278 0.8953783859226726 0.7161875242099481 0.4733195934819663 0.3164284056250626 0.7403766011299899 0.03701233453195518 0.4099459051782557 0.8118079832606774 0.8270330790060673 0.04364388949979425 0.1572289360060587 0.47769610302111587 0.5640584246091821 0.7728586466125575 0.35433388602081983 0.9364411401156539 0.5091298640503632 0.5931891013430715 0.6011020527715304 0.731071181734363 0.16234389773926272 0.5270333820642944 0.3334076614946907 0.18036216428958074 0.17470661117984565 0.25172343743865555 0.7998435257968571 0.7219776944754893 0.577777181401038 0.2778287994554476 0.943227365883045 0.674781357932948 0.7476736369077436 0.9299706505072891 0.19402718921222983 0.9472668521525458 0.2668388367462303 0.1781909113669886 0.9673735520853625 0.12702987454327452 0.36878286378225866 0.1858940847057855 0.43325103572358603 0.16833450753780965 0.5920424694856518 0.9097999608048226 0.7453230912764609 0.5260851642699274 0.6443262377743834 0.7486149297839597 0.846472995104691 0.4825638891089813 0.1711998857653123 0.5701377808317176 0.9962759137983794 0.06033681716316408 0.277036739021825 0.32813764869732565 0.5952225887570781 0.17233670272458645 0.9080685701080858 0.6026581448056716 0.3619132636576422 0.18180384086868673 0.9119758420751325 0.2750382720428385 0.5643921490419259 0.7752595091151462 0.4838453330077983 0.5217946492503517 0.6392216294207688 0.36865519505659117 0.3529145334885818 0.5983925190886321 0.44340101203915916 0.6123596266217977 0.33532002134219696 0.35801355684899294 0.6541123606537107 0.4044773166216339 0.4049579814050548 0.7960612530760605 0.13897617575459487 0.7648342387710534 0.8449826812775372 0.7516193487432706 0.6254940236988191 0.386627628807358 0.9299306333932017 0.603657066497193 0.47868788204457047 0.6837697460949435 0.3480163231726662 0.13839525660447294 0.6433097619157664 0.012976595721586714 0.30029477902751067 0.5533761365300632 0.6386967340133849 0.743294244610408 0.7573800720127798 0.30079894558788645 0.7310240978405926 0.10130463550635471 0.8680371960293681 0.21744298515938787 0.3656599706362281 0.06903172962998261 0.2298100206957746 
0.00280677029013654 0.22282256868383676 0.1982261832447284 0.9724363318808241 0.7427628135604324 0.8823790945082213 0.8989439051175767 0.1599186886298659 0.8022484402112215 0.014053981749491351 0.28562729208557935 0.012632915241727827 0.3144426635681794 0.5275384947381813 0.904248725261516 0.11483470455084777 0.5958802197841028 0.6574700620420398 0.6572723396780549 0.3788714493485289 0.40882076581400606 0.6016717192190061 0.4429083159152999 0.845582659973165 0.15420581297628833 0.8628400521950018 0.41289688577133543 0.9854604422482339 0.08622450664142667 0.5155932419463863 0.5911662264715897 0.8022481898235528 0.35429874520384586 0.611826680921075 0.031346389139492725 0.2877941923500561 0.683629709357615 0.948213013497672 0.7469154482050157 0.018225246131326922 0.8139356287827199 0.7955665389212607 0.6675403330734699 0.7362472607128371 0.10319605872909932 0.5729642600795978 0.9501370389236654 0.7963897488688605 0.8444533359510559 0.4578497162078691 0.5312908440092354 0.5017397662985251 0.3599758745642634 0.4830530723715164 0.9654406305273568 0.5076263463902478 0.341349192146147 0.015569327937146493 0.3698587183044465 0.9921223491173199 0.49107220765702453 0.6592061956155493 0.08627873654500295 0.5072492457298214 0.9776080836292181 0.5829939340392178 0.3850427716454503 0.46064557304922327 0.7013148686762339 0.6759385011920439 0.32584758269389846 0.49529471491646737 0.8116575291019228 0.22143715658247143 0.3711636947731015 0.5748037037788052 0.6513085560107115 0.8515001262602526 0.8757226408951002 0.9184040989350628 0.6327852423392827 0.7641577309756971 0.6750301330985093 0.46144332933717247 0.5797879106902413 0.7868599969851409 0.30836805348853014 0.15291291097961168 0.40079773356207693 0.6574639570058775 0.9857236788882056 0.5481907117365811 0.8819376474532403 0.10299203243038457 0.320764806568272 0.6668076814144077 0.15502315007074563 0.7520558709380117 0.09217650817444167 0.11381779700059458 0.8612989063902463 0.3301532069205182 0.30804506671632625 0.8140530538637589 0.48818125687357583 0.050755405103710904 0.14358987158965553 0.12373134577660916 0.9607579654471841 0.7972490347490638 0.8142111825953202 0.33055087464815136 0.039835365647155174 0.5947420775326391 0.42459665674955416 0.28734522711386556 0.8438797577916569 0.8923759884323611 0.3088586117907589 0.7064440260268182 0.9496502759571037 0.6533876695297587 0.9920245647693846 0.2007011051686215 
0.7298020096230946 0.42074514666279017 0.3397524233795923 0.011743803883078163 0.8864257980825119 0.8650143681620156 0.8054346221890683 0.027336886161844487 0.13563363573781706 0.7014498511969229 0.9988287414441934 0.1586591351127199 0.014161878835399211 0.3203329131984758 0.44124039655580516 0.23702759588073308 0.5439311362119901 0.4096275521329389 0.2853775489001831 0.5001097239152997 0.30153440370336926 0.9903043010742555 0.1471624392520826 0.11183969853220488 0.5034252339759638 0.792220327220167 0.46651314203804184 0.6103579443380348 0.30551872306524763 0.006133720970508572 0.8082311168567354 0.211062441835683 0.9813026773071342 0.34240358023963546 0.28623932279384956 0.9782833735933881 0.7177781543226845 0.051779406649868576 0.8239009364143424 0.4082114663927866 0.5666115501318494 0.7806466969120153 0.8487036803861966 0.8348725555356489 0.45878208058033976 0.6539770438087431 0.685192415643811 0.11745520650930952 0.9443603907815574 0.5229724582412427 0.44813012681901776 0.5491044188099803 0.12367135434167476 0.9092398445597611 0.36559223200860613 0.38941921597132334 0.0561055799587884 0.6732622818083054 0.8105043843230291 0.6110360490642355 0.5177434060363473 0.938324031038969 0.7831305053401194 0.7313077967182894 0.17844991630760731 0.8970170957855608 0.22149098566072267 0.3262499556172902 0.320416610017924 0.8439860446993748 0.4692272925247247 0.3825705359288488 0.6556756285535534 0.9139618486336397 0.6529029590556918 0.2801380231400701 0.8453157223156788 0.7367403939235947 0.9045117167844242 0.20744892861673725 0.010249392998504359 0.24662730220625817 0.10395603229954942 0.3019615672147997 0.36704950480417453 0.5325640938085747 0.15479364404197027 0.9146409269553926 0.32422017168979367 0.7831897912276168 0.4903808072671064 0.5544827072702192 0.763057310940666 0.3591764899727954 0.9883515435314166 0.004170871911458152 0.167037438836376 0.013513855834837996 0.5421502502121305 0.6323783942839758 0.043121244645640155 0.16228520889810627 0.9666122254499526 0.6063480243725464 0.2078179055210686 0.08395531090739494 0.9132480413420867 0.8313729726645893 0.5505109045526226 0.15574117953645572 0.19661381177592152 0.18826702601477951 0.27567151149182634 0.20387746232966308 0.5329345473681443 0.13749415159045908 0.02733973965341774 0.06330532569289116 0.9569716534061921 0.0016167438297215453 0.8397630539862861 0.7212691529610004 0.790479402985914 0.6073131530038708 
0.8257940184369075 0.9018088954676868 0.21243017875740922 0.04831433582888922 0.15761928407745351 0.087940341389669 0.4782235960283029 0.3238540347148329 0.8282665623271939 0.6283032553843364 0.1960020622930888 0.18805157947843798 0.11219374300870899 0.23958748492806614 0.8682232295557862 0.3576816551782085 0.8107080767002687 0.49366472354115587 0.03538689858635102 0.49338653031170165 0.6302579698832258 0.45564303115524896 0.10367808322919647 0.5926182844407407 0.05641720501688818 0.6296933632969851 0.3058339697134175 0.4343603691610203 0.5070632938811521 0.7656858669485467 0.14107610735958742 0.9272886225626282 0.16631315864656115 0.7897009233346004 0.46217357890991495 0.6921742815214759 0.9184434741939645 0.6945602448183799 0.5884928163159211 0.10501062295524854 0.6549391297233893 0.24299898406610632 0.15113364053434997 0.5441232901807733 0.43393855467424225 0.9402708078194668 0.19237376866322975 0.5913166972395288 0.21419612603420368 0.2888460156919619 0.570338442348355 0.41107061166470493 0.7075573739751423 0.21235226364237791 0.03302092084601116 0.8174254214696239 0.9847567688334904 0.07339698654922922 0.7390126663778269 0.8351738046262117 0.3518280309087559 0.6993015661510593 0.2413334039598739 0.5269275008227953 0.25211911262426356 0.3188278142620675 0.9280412358941796 0.2397899202931747 0.6841283850729465 0.40782915066578596 0.36296576756499377 0.5874843827244832 0.6198727322793961 0.6296695674166747 0.4982834705886394 0.6158981768186137 0.8095756407050962 0.08628232350723453 0.7312633618808347 0.20082178224290415 0.4531420564431913 0.43927059277437297 0.3620834143357651 0.6094284943190191 0.8931476522755262 0.8752023178788145 0.21432586137628173 0.2666644532665674 0.6742826032029842 0.12927158962689267 0.47575093951425906 0.8979979528226835 0.4980194839827311 0.7773826884899511 0.7145728995120483 0.2527292042298279 0.8997824103048624 0.8315607810636868 0.047798356068980086 0.7548226702174042 0.2383734175516946 0.48815008454364395 0.4755024530764813 0.8696449250775394 0.29830014216648937 0.8920188549763445 0.011543708500941663 0.8880399229093877 0.9148599941689379 0.018499540085088806 0.7667367629484303 0.09944016808239564 0.33204561869112637 0.5525288361636528 0.8443616296775889 0.6148967200758475 0.7118534460407042 0.49618174064538434 0.7771277432235303 0.647519634384082 0.8185310396954135 0.6344950196949991 0.7064435726272317 0.024143224241377825 
0.7000029469815895 0.770857175119633 0.7141244275662992 0.5711244238863113 0.3181203088538004 0.9125833468147084 0.01729315446526669 0.20789018436186635 0.1639011045434503 0.18313608977491358 0.47371041278682513 0.7353922408317493 0.5070778528574149 0.8695104696875244 0.39320796107485856 0.3503942835142505 0.9964178855330769 0.269405546289048 0.27797889622765937 0.04396618332981872 0.7032158645293267 0.13042126525506204 0.4876430703885478 0.9879978055352411 0.6891211498122721 0.963121541144859 0.006399009850192483 0.13847519940208797 0.05683187611635332 0.29691104848689365 0.8117420155171844 0.9303818271122068 0.8627883195670331 0.6809884669224234 0.4485727470983507 0.9476627560230646 0.9267194722412563 0.46615576580485707 0.19809186755634467 0.4743979294731089 0.14101819844612606 0.31246593521918664 0.667456528831053 0.29217835210406407 0.8941488174138257 0.7544407511218502 0.2866140099268424 0.1985780299562394 0.47607668642428114 0.1842498367501949 0.11129757363641102 0.7045996426668736 0.43792414757868336 0.5831815806427647 0.8264393677941325 0.010428254815877724 0.03971052145173537 0.6425499464206103 0.7564761281213381 0.7936454408011092 0.8583725727697877 0.24436718065568297 0.3203673232793468 0.3511666824598244 0.08666190812010466 0.4437680950774484 0.5859482031918815 0.7905427903255188 0.20284225566963288 0.33175407456032247 0.49174758631553916 0.00031090980371906163 0.6641070538408802 0.9404155097138245 0.08412549269323055 0.2816860214684215 0.08923796285496421 0.2872389675802629 0.30344164125314355 0.9876600342534579 0.8586988304853274 0.8915200368339035 0.8457217373267154 0.25809750762182293 0.7008097117796162 0.07890452617171284 0.3271112543655339 0.038491854705183015 0.5023018419522018 0.451528213573106 0.6909362359742313 0.43572648255015556 0.5296312470651616 0.12957889072403805 0.4341342335591176 0.5062878003626575 0.7686897515723335 0.8029405536658706 0.4869857118422303 0.004440690981712292 0.7505653224449103 0.39128505824818405 0.41645948034325353 0.19544015088417332 0.02016147939542401 0.19216810067274182 0.6039692095971284 0.22017464190755476 0.8464573831449961 0.38197518646163275 0.5765651702960873 0.34287285928568445 0.4213081695929357 0.0024281920438508076 0.5485078466679417 0.11428125207161133 0.0662017728217914 0.19564031784270375 0.9515081395393935 0.806689276647256 0.2333101226415044 0.7581353764308053 0.8595943845359119 0.14690706225703154 
0.059581649101291045 0.19977827171157214 0.9116461842126315 0.8473743826105715 0.7843599513344944 0.3196532049258588 0.5643098351913518 0.9038535989839382 0.5333594862173425 0.07717508695075881 0.9609822786792708 0.7537988263130727 0.9925467216901956 0.7242176374932418 0.6099326044770538 0.52211991150238 0.46045421644576146 0.8542053548289025 0.8002543933798513 0.9407051008967878 0.9426441034396242 0.8161660279279319 0.9841917722714392 0.4194174844351928 0.9758623358159075 0.7118854917248815 0.07915432602966666 0.9597308391956028 0.038671087644347124 0.7673708992908187 0.8681348767480839 0.9310987932400486 0.8142118061369776 0.36495843653466353 0.4399972905483637 0.6533368110505902 0.666422032427136 0.4401683426059001 0.26495383720043075 0.8479295237191101 0.36270560086488146 0.899572786408468 0.21671549765242415 0.45765850061462865 0.7797491157210745 0.6867586981854478 0.22713172141894888 0.8279370788454932 0.6884784225993468 0.23522358835870893 0.3649555958529541 0.5578661500296908 0.20184359546671127 0.289056039003446 0.6631041247903555 0.48610307154317334 0.01378451803057279 0.2518368845269494 0.02853271311230443 0.4399370181719052 0.8699167698374647 0.9111659683580963 0.07509166070498441 0.2863354766293885 0.8107340343123767 0.934769254995576 0.07470158556473294 0.9328274682081089 0.38117462899086574 0.5486597241994041 0.4047502644876766 0.2612819435630014 0.31108970189869234 0.018555878957268512 0.045066718123130456 0.07314954069428425 0.9497194360342301 0.41618536629078107 0.2642922368104256 0.3019634351513928 0.1127912470289304 0.06291954229252394 0.17607878184389458 0.2653281694632381 0.7810822737798856 0.36884024068854426 0.05459115293079586 0.43348605005341934 0.14515514941448326 0.7559475533946357 0.07423196295641454 0.6509682510690474 0.9874182564795241 0.7542410621054906 0.9486409803873429 0.8726334461693637 0.9334620048088401 0.8032096027709439 0.538591126180048 0.8549065320356105 0.6671359499891345 0.103257958877782 0.6357811974915308 0.06276749470375342 0.9277289300878591 0.037447980106303014 0.5453922113115443 0.6562261647183103 0.17920675287711185 0.03922101297842051 0.6307990824592191 0.8913941827802079 0.7715202435270061 0.6941056404474224 0.7228963459142134 0.8356444412577171 0.6947448135005141 0.8343023063345452 0.2100571273453785 0.6703063613431628 0.963935643243698 0.24394667001988912 0.7102637419897465 0.2024888233026214 
0.7529418485357993 0.7174651981215246 0.059966127783416034 0.41594585422650554 0.30441552623319923 0.423995475674367 0.678178395915738 0.5764062582838013 0.3281661809097609 0.08220206117930295 0.24457818013326116 0.8864002565173237 0.3848366312626277 0.017899700193969248 0.491764406044537 0.04768146443888688 0.17986417679432432 0.5379433898353895 0.7511933494371517 0.5348485616690215 0.1632072904052414 0.5931341699991477 0.7240050160849176 0.08391220588214754 0.18144070002171786 0.24086903058312947 0.7345618902550103 0.4753708575597865 0.9667753984527194 0.6322962798599064 0.7548014047663518 0.7044349247263467 0.009501895175423103 0.26696024628386794 0.5970013433237505 0.7059724968943873 0.9287240053288894 0.17427937522559767 0.4123318345394461 0.8605390889982744 0.44012074686053937 0.8161676315878771 0.9377579411953382 0.5655184602742699 0.8453550134033628 0.15063824377723678 0.2469573913758425 0.7235527730686814 0.047716219464391973 0.578773723076461 0.5701075904515972 0.2796791134101524 0.4635548475751944 0.28173098134263563 0.11711894983594007 0.7453568303674845 0.8244448621857775 0.17170375209969857 0.7706515554917257 0.11796048010908355 0.44019407752956796 0.6241902503478901 0.690631802073945 0.2703794238438103 0.892259342245274 0.3711101500122873 0.8020927872155403 0.052528472408319815 0.6872095764318493 0.9446850372998117 0.9339803822798789 0.7798788621928223 0.6222897654403672 0.5217657079394714 0.8341774402423129 0.14470020008744477 0.35248071765515976 0.82611579437367 0.9565465798337373 0.6119507358355216 0.2454827913451334 0.4152459662548551 0.18283344512785038 0.7306769745043078 0.6240959059422099 0.7838066813942102 0.7370439505905576 0.22743166399765868 0.958503178776617 0.5380991697811138 0.3068362488972183 0.15978622047855717 0.7322982856338559 0.7809115752374359 0.11480450720314173 0.2677865506384588 0.02275146285790508 0.9692901027006211 0.15356021226290573 0.613299243533243 0.5677953077378605 0.9123245084680955 0.3047405552979423 0.8914452642494574 0.06245812379684368 0.04564740489385688 0.8362420083445156 0.6131990003835667 0.861910051616411 0.8130850796964211 0.8795718807558973 0.11518184877757842 0.33993918570401993 0.381069988289381 0.05438905160499541 0.2032473374318743 0.21728096632067107 0.15098921608461668 0.18388828079925346 0.6466717634859157 0.8800889277330707 0.8878848867341368 0.24148322591134797 0.875134200378129 
0.5472872501223052 0.8315082330863006 0.644841982777095 0.7207731318904744 0.4715612526208792 0.4833018418048426 0.6996235477257071 0.631417237196086 0.08590262187056141 0.5684032872936154 0.4381672352771533 0.6319827941994478 0.16189409349305295 0.8629570638154677 0.2344569226497193 0.7559958113329813 0.4281584970591594 0.5432921772444906 0.7123606912816421 0.05886562425257991 0.12321202371615325 0.6385764769934431 0.6514165515732792 0.4830644404127482 0.6819083982450875 0.6992783574204555 0.9087119341379306 0.3335177858874484 0.53843012368349 0.5361144278963772 0.7673041570449789 0.7411181896891039 0.7191638828155157 0.6046981342202044 0.9499683406164028 0.8327865484389012 0.5004600908602266 0.10579312704476795 0.5536148821322474 0.8630225149852355 0.0712748226838229 0.5440915712081391 0.8050164980821721 0.8052799380861657 0.22520769955861264 0.18272544031006865 0.4068091680744673 0.03542836535278715 0.58579207232365 0.5288159068698755 0.4789115011801496 0.5068819906209393 0.2512155135695915 0.9984126497406859 0.6533178183967976 0.6501190326689257 0.9091232761756747 0.5856836528077555 0.9955095306056614 0.5495666738117649 0.11304941892679876 0.35976758533069175 0.3342007006584091 0.5008923993423584 0.21748461909328243 0.42417048225023446 0.03292515147766428 0.40641059853569583 0.5391681835130105 0.8802164966226556 0.30256926283333074 0.9850593356125749 0.5935129052132669 0.20079603352780773 0.5403735555910837 0.530103197802712 0.5283119878716055 0.8075711730797127 0.3930821012063125 0.7301297719622998 0.6233782518811918 0.9254393640624076 0.6314226683305021 0.13741274156165484 0.09014197307508787 0.45608264485856564 0.9121767331514957 0.8038619378770515 0.5663341480978126 0.29294223029041977 0.7230622908538881 0.14811897914260452 0.09319407840123106 0.8572926173590162 0.285424908471286 0.38858443312065893 0.48604759000192166 0.11973904730135765 0.6800871770684124 0.28615085920203565 0.6256313055742293 0.8708461803321395 0.9941071417936002 0.896640120168859 0.7761672562832378 0.1941653497814979 0.9585449451357679 0.7282967669983027 0.5898216008075663 0.38570929113491204 0.9803033982667622 0.01965952951005523 0.7728520406554569 0.32891699635098015 0.4810068342410261 0.11510461995444099 0.8738429113558422 0.8022602745648937 0.42990814784906917 0.5392168123078962 0.05703707941505476 0.16038622742192743 0.6852445372630998 0.9361949189727975 
0.07679397076498717 0.8569304228961739 0.23830320909674407 0.21639223971407628 0.12855476784052944 0.26537291983492906 0.8690122980420885 0.9304833139886506 0.5479760318466925 0.8513761159844891 0.6283091667675931 0.9624145674188278 0.25804262008002743 0.046488335908393186 0.7691051196439251 0.06063619309113011 0.7669648469722415 0.21428248271382588 0.9379122384601082 0.5331268573329176 0.1576057222877627 0.8182701906815414 0.4316763155792287 0.5830095351766378 0.47592926022274107 0.5511745177479863 0.6844808008598879 0.7487920614890115 0.0508693120458954 0.6206605795700584 0.8553234902406996 0.6028068233613227 0.7130894406168965 0.30334316332480116 0.9553161077807867 0.2265880306097129 0.2163422882937266 0.1793938245585055 0.8585519931611367 0.5880266597373731 0.6868289342925338 0.5481934124750057 0.25186001543878933 0.2054463737732386 0.5850600935242571 0.34923074355256367 0.48778824145629707 0.8371129780323484 0.04538278713971178 0.2563474712252457 0.7465024742980184 0.9478348528687358 0.8915827195548867 0.2603326786059944 0.5509317382991389 0.6926702553184805 0.6474988426911529 0.3006634713458153 0.2800876295452439 0.3886097076313504 0.5672106438896958 0.8054649426552543 0.2650095178701526 0.565307102152073 0.01127973074785682 0.30270403146883107 0.8109543811342724 0.7888696896283093 0.1699504441614128 0.07437596857507267 0.27251607791719723 0.7059624271826396 0.5916029641027595 0.08817094989301177 0.43948314578919323 0.8435065052063175 0.09194659469475941 0.9389369324478133 0.8846337738666936 0.23886058012442668 0.4132581456732757 0.254123220231679 0.8035173868708811 0.10112872449464205 0.49555219514311866 0.9982856231494821 0.3320895814931264 0.6892071700660135 0.9238782244507496 0.004808978648545237 0.8529120105948258 0.3895029934115598 0.6818085985643596 0.37849566388005484 0.029259159166307946 0.12896688337061124 0.0825546505891146 0.7513007264215218 0.15753704644902788 0.3236222543554891 0.5531043047468288 0.2868919294161034 0.47899458243951243 0.6725823576988744 0.5403199070705862 0.538485610631816 0.820168941352606 0.45087332356687815 0.9611857799952397 0.7576506135740645 0.03180706110867648 0.847982141646253 0.23169432626274855 0.803679865228393 0.2124456566384656 0.218273988332355 0.03614840571160194 0.1302699142406868 0.9964920538299061 0.5556865838600171 0.5312123557588827 0.6822232620288252 0.4248424388786052 0.6208298299359275 
0.5522229330872693 0.7320667771374014 0.7792354077755093 0.10647944936299236 0.09504270169797391 0.3100249882981977 0.6499796156856156 0.38874800561788203 0.7756768754123231 0.9374809742901173 0.4347008190308458 0.9132853215023189 0.6781907485538834 0.6343365227645575 0.7115993324308891 0.4776718205865095 0.9314521167726151 0.6527937941880732 0.3163100305313492 0.42803974247834187 0.9306972323877127 0.6839778737213059 0.6632327765535453 0.3349876733641389 0.7135233643134354 0.32094054911109426 0.07353780042416325 0.7071216398188144 0.34172556041070545 0.09342953999451287 0.6700489373536248 0.8278459993879319 0.6854844178999012 0.7673615269544504 0.4712357611776262 0.6373431438172048 0.8793564748803069 0.866386952949323 0.8462668645784631 0.26215006255684425 0.7562394818270232 0.2592579046569278 0.7219869863461987 0.29169714531820823 0.40658192792997905 0.1653330638786128 0.5068242548190316 0.33790143461908473 0.35911474800829624 0.08312635901575749 0.05892786303627118 0.3770197509995329 0.9791529926925919 0.1767220683238354 0.09454911561356893 0.3277012084866524 0.8508374786655776 0.9014288259709552 0.08914146048246685 0.8035125332033212 0.5468369893822929 0.811937960663394 0.05653366850393127 0.6298664627839798 0.03909668022142532 0.2252410682517647 0.20241335185885834 0.43659519428301585 0.49421255830933464 0.2149208414144168 0.9020442756588221 0.2938920812845005 0.04665759116974033 0.4426773914859161 0.7733223588283155 0.3557763080188978 0.931432072676527 0.28849526532082126 0.26556166744567267 0.31465139906601347 0.7348879056479586 0.5690097610451466 0.0500118199778542 0.5794221791740743 0.4358618171502697 0.5545651474158523 0.533631082104089 0.38880788880831463 0.16612251477785855 0.5172514555917715 0.9138214662015264 0.9722789647588598 0.5875477432843522 0.6816207942985936 0.8132924237973929 0.14856210370244516 0.6933892161963955 0.6649369918945724 0.751300968739105 0.7270158870428604 0.22860309742586282 0.9188566664651235 0.5591083260662038 0.554957292518776 0.4553792231817687 0.04228454161728079 0.9398694450100153 0.10248017786473618 0.14151147004606046 0.30711869955456617 0.7877949337885566 0.9229949716440301 0.09783828774536618 0.168588593274538 0.30252950802108003 0.24716386116997346 0.34885669575902967 0.07439756267694397 0.9437006295199969 0.7532881405714471 0.9286426703746044 0.33420505071140516 0.927193444276286 0.09766778847203816 
0.6105903117854283 0.3681641626256018 0.15882597639884677 0.7658378080395468 0.9523962787771234 0.890958159266503 0.04044344568339808 0.9098020906379177 0.05052699198493038 0.5941698887858852 0.41312541848213835 0.5555077948476901 0.6118377177659478 0.9141462902547445 0.8454473275998718 0.6846373587975957 0.41093457341310546 0.9136417130123152 0.04535609810373353 0.5271547245264072 0.25051881653539865 0.3183237700387348 0.14507658060960094 0.7674740318384287 0.21092203728005077 0.9918844137064725 0.22227645657565798 0.875351996469327 0.9987880592747232 0.9130720802624647 0.3541468392686997 0.7074670063427662 0.2765265446362468 0.6069873790231953 0.35399874971183687 0.6654417524979318 0.3967085248324236 0.2652496775283266 0.8405082429673545 0.6683968643987794 0.1134562956417271 0.24047777786089797 0.7634483879810646 0.7333908279139331 0.32655362912549935 0.036814600819090715 0.22317852256467596 0.8172053471755644 0.8372913355407332 0.729174184018831 0.5888520851911654 0.5249839881653328 0.34239877859702805 0.3603339962811506 0.2538704056941239 0.7424186427078459 0.3061704683241345 0.019689976006430854 0.6367840931888152 0.8382253766878293 0.8513960362289569 0.5979879759573614 0.10154989632256328 0.5693979159104475 0.03841576913761924 0.20562416905767777 0.5836440209971803 0.9282737729735399 0.5727630108708187 0.4679144576077382 0.585479159786277 0.1469816845901858 0.7435571001756281 0.17555618203787615 0.40251490709640536 0.6876683784684764 0.183144978969787 0.32489408469794834 0.26846829438840725 0.531490696784591 0.6734014350346167 0.005426361210291941 0.10657383488638261 0.8480433457284757 0.5975302336742397 0.2942769286034106 0.8611324712400154 0.8550046031912415 0.6345893874029844 0.15872393792765815 0.2723696311190934 0.9022601143108586 0.08757704675498279 0.926549469439613 0.6841018795525006 0.5603816722659809 0.842148935734268 0.4689392420323978 0.006262661725085494 0.2405043738973659 0.3013934302260375 0.1836927660136647 0.8856386855450692 0.43623087609587063 0.8254915564590636 0.4385096966577471 0.45731782818973143 0.14830443750616784 0.429685435935119 0.8490813316419855 0.6607667466104116 0.6276605902916955 0.31149268295906896 0.19892676760670847 0.9158366142037778 0.4940387708248315 0.8435746575941014 0.28341326212425844 0.7198898675931699 0.43225728375178696 0.2665810430929314 0.2825491826450779 0.5444632258414496 0.29714988727839 
0.06729924405189225 0.9799680691772795 0.22625532650087632 0.1814874663031596 0.6704363232358738 0.6196610151042452 0.13899614975647212 0.5135673600967554 0.731996603040541 0.9096009620377695 0.19441015079224788 0.5525097180226737 0.8363505475462103 0.9769468203148451 0.39048944362257776 0.6019310943167889 0.6798296216893146 0.8375548138081307 0.8855187441640583 0.22593161818980356 0.8874617337147225 0.18048584601415052 0.7802502608218866 0.32127666866183346 0.02358826732704511 0.2888238086769711 0.9726341317805451 0.20576123747235642 0.6981480047138364 0.14396921540957786 0.12740579033817934 0.5945924191110303 0.1665560162838987 0.6174888638256529 0.7399060846314317 0.846474797144181 0.7297624755152516 0.1865383041646459 0.8614236934617623 0.4712810183603554 0.1307773594635282 0.19462697708200216 0.30476052408472387 0.7431258274034386 0.6298803535161904 0.7326701853790831 0.17249733994243854 0.3875499602846275 0.4431578499210467 0.8373516656698495 0.27827666825619835 0.1934900365526705 0.21289038397722737 0.5432021242840535 0.07489620659903706 0.8242072201962273 0.2941953706986091 0.5982108829412914 0.6147575116763764 0.784408169066823 0.20355652537051205 0.13860483120490297 0.8472324462011438 0.8919548347611307 0.3029970894539805 0.9545412915664582 0.8379769470994468 0.2816600682722846 0.2657652596233516 0.7820752029790371 0.9456011475986672 0.9351941784942207 0.9190179928226112 0.2245720957401982 0.005973006037203521 0.1255577179446764 0.6716890799768492 0.8163128503213232 0.9327377245290499 0.03181729072830786 0.9099608710242255 0.17524511423138955 0.8750698963102996 0.20460980533199635 0.19514617469358575 0.859219751310352 0.6395911448975137 0.5637781709746252 0.37703570282087207 0.44294338942029976 0.02551977881364631 0.5599684023776806 0.7451220815819874 0.15431426465783904 0.7685914146970416 0.8233482457181435 0.5749270958898627 0.7334934022180093 0.07357267638707221 0.6140684397962863 0.12889781302209968 0.6985418495161279 0.3367777439363213 0.005260840440039383 0.7284468398792744 0.4022538246336924 0.9062236271359154 0.9746548758202229 0.6655424608420524 0.028402695085144702 0.06323396184840513 0.8298900108920726 0.9668285265348193 0.5394754455448219 0.9562097779021681 0.8924892384452041 0.3160698071894228 0.6317088423929073 0.6987362376339078 0.6143739556911886 0.1265761379596223 0.4421718381622851 0.7140660946507577 0.8516252061201371 
